item_name,category,image_url,price_twd,calories_kcal,protein_g,fat_g,saturated_fat_g,trans_fat_g,carb_g,sodium_mg,nutrition_json,detail_url,source_page,crawled_at
經典美式咖啡(熱),McCafé®,https://s7d1.scene7.com/is/image/mcdonalds/0524經典美式咖啡:nutrition-calculator-tile,,15.01,0.9,0.3,0.1,0.0,2.2,,"{""calories_kcal"": 15.01, ""protein_g"": 0.9, ""fat_g"": 0.3, ""saturated_fat_g"": 0.1, ""trans_fat_g"": 0.0, ""carb_g"": 2.2, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/americano.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454272+00:00
蘋果派,點心,https://s7d1.scene7.com/is/image/mcdonalds/apple-pie_832x822:nutrition-calculator-tile,,216.84,2.0,9.2,3.0,0.1,32.0,,"{""calories_kcal"": 216.84, ""protein_g"": 2.0, ""fat_g"": 9.2, ""saturated_fat_g"": 3.0, ""trans_fat_g"": 0.1, ""carb_g"": 32.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/apple-pie.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454325+00:00
蘋果派+可樂(小),1+1星級點,https://s7d1.scene7.com/is/image/mcdonalds/832x822_BA_1129_09_蘋果派_可樂(小)-:nutrition-calculator-tile,,,,,,,,,"{""calories_kcal"": null, ""protein_g"": null, ""fat_g"": null, ""saturated_fat_g"": null, ""trans_fat_g"": null, ""carb_g"": null, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/meal/apple-pie-and-coke.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454347+00:00
番茄嫩蛋焙果堡,早餐,https://s7d1.scene7.com/is/image/mcdonalds/bagel-burger-with-cheese_832x822:nutrition-calculator-tile,,452.13,20.0,17.0,8.2,0.3,53.0,,"{""calories_kcal"": 452.13, ""protein_g"": 20.0, ""fat_g"": 17.0, ""saturated_fat_g"": 8.2, ""trans_fat_g"": 0.3, ""carb_g"": 53.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/bagel-burger-with-cheese.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454366+00:00
蕈菇嫩蛋焙果堡,早餐,https://s7d1.scene7.com/is/image/mcdonalds/早餐蕈菇嫩蛋焙果堡1206:nutrition-calculator-tile,,478.45,22.0,19.0,8.4,0.3,56.0,,"{""calories_kcal"": 478.45, ""protein_g"": 22.0, ""fat_g"": 19.0, ""saturated_fat_g"": 8.4, ""trans_fat_g"": 0.3, ""carb_g"": 56.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/bagel-burger-with-mushroom.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454381+00:00
大麥克®,超值全餐,https://s7d1.scene7.com/is/image/mcdonalds/big-mac_832x822_2:nutrition-calculator-tile,,503.17,26.0,25.0,11.0,0.6,43.0,,"{""calories_kcal"": 503.17, ""protein_g"": 26.0, ""fat_g"": 25.0, ""saturated_fat_g"": 11.0, ""trans_fat_g"": 0.6, ""carb_g"": 43.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/big-mac.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454395+00:00
BLT 安格斯牛肉堡,極選系列,https://s7d1.scene7.com/is/image/mcdonalds/1220signature832x822_1:nutrition-calculator-tile,,543.46,29.0,29.0,12.0,0.5,41.0,,"{""calories_kcal"": 543.46, ""protein_g"": 29.0, ""fat_g"": 29.0, ""saturated_fat_g"": 12.0, ""trans_fat_g"": 0.5, ""carb_g"": 41.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/blt-angus-beef-burger.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454408+00:00
BLT 嫩煎鷄腿堡,極選系列,https://s7d1.scene7.com/is/image/mcdonalds/1220signature8832x822_3:nutrition-calculator-tile,,456.73,27.0,20.0,5.6,0.0,42.0,,"{""calories_kcal"": 456.73, ""protein_g"": 27.0, ""fat_g"": 20.0, ""saturated_fat_g"": 5.6, ""trans_fat_g"": 0.0, ""carb_g"": 42.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/blt-grilled-chicken-burger.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454421+00:00
漢堡Happy Meal®,Happy Meal®,https://s7d1.scene7.com/is/image/mcdonalds/1024漢堡餐組:nutrition-calculator-tile,,,,,,,,,"{""calories_kcal"": null, ""protein_g"": null, ""fat_g"": null, ""saturated_fat_g"": null, ""trans_fat_g"": null, ""carb_g"": null, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/meal/burger-happy-meal.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454433+00:00
經典卡布奇諾(熱),McCafé®,https://s7d1.scene7.com/is/image/mcdonalds/別具滋味頁_經典卡布奇諾(熱)_832x8222023:nutrition-calculator-tile,,148.25,7.6,7.9,4.8,0.1,12.0,,"{""calories_kcal"": 148.25, ""protein_g"": 7.6, ""fat_g"": 7.9, ""saturated_fat_g"": 4.8, ""trans_fat_g"": 0.1, ""carb_g"": 12.0, ""sodium_mg"": null, ""source"": ""mcdonalds_nutrition_calculator""}",https://www.mcdonalds.com/tw/zh-tw/product/cappuccino.html,https://www.mcdonalds.com/tw/zh-tw/full-menu.html,2026-04-04T17:51:04.454447+00:00
